dataset,topology_type,timestep,metagate_selector,metagate_confidence,metagate_mlu,oracle_selector,oracle_mlu,bn_mlu,topk_mlu,sens_mlu,gnn_mlu,correct,t_bn_ms,t_topk_ms,t_sens_ms,t_gnn_ms,t_features_ms,t_mlp_ms,t_lp_ms,t_decision_ms,t_total_ms
abilene,known,438,bottleneck,0.454214847969997,0.048103094387623446,sensitivity,0.0481030943787438,0.0481030943876234,0.0481030943891958,0.0481030943787438,0.0481030943886901,0,0.5063749995315447,0.019084000086877495,0.6618339975830168,1.9424579986662138,0.8472080007777549,0.14941599874873646,25.475708000158193,4.126374995394144,30.76616700127488
abilene,known,439,bottleneck,0.454101704077095,0.0489575108488278,sensitivity,0.0489575108477148,0.0489575108488278,0.0489575108831022,0.0489575108477148,0.0489575108584761,0,0.4984579973097425,0.019874998542945832,0.6479170006059576,1.8397499989077915,0.7676249988435302,0.152291999256704,25.62625000064145,3.9259169934666716,30.70895899872994
abilene,known,440,bottleneck,0.47474949472653166,0.04914789847162835,sensitivity,0.0491478984456166,0.0491478984716283,0.0491478985821454,0.0491478984456166,0.0491478984528424,0,0.5234580021351576,0.019708000763785094,0.6541670009028167,1.9910830014850944,0.8630000011180528,0.16487500033690594,25.304915998276556,4.2162910067418125,30.67045900024823
abilene,known,441,topk,0.5017417902060128,0.04832547464335001,bottleneck,0.0483254745462119,0.0483254745462119,0.04832547464335,0.0483254750444836,0.0483254745491935,0,0.5425419985840563,0.022500000341096893,0.8030829994822852,1.9252499987487681,0.7435420011461247,0.13520799984689802,25.24999999877764,4.172124998149229,30.624375001934823
abilene,known,442,bottleneck,0.5342650675289949,0.04848974233542586,sensitivity,0.0484897422917979,0.0484897423354258,0.0484897422942679,0.0484897422917979,0.0484897422943164,0,0.52375000086613,0.018749997252598405,0.646417000098154,1.9142909986840095,0.7519159989897162,0.14533299690810964,25.450375000218628,4.000456992798718,30.62633399895276
abilene,known,443,bottleneck,0.43176092853116166,0.04809413943005745,sensitivity,0.0480941394038231,0.0480941394300574,0.0480941394197572,0.0480941394038231,0.0480941394282465,0,0.5198749968258198,0.018124999769497663,0.6603750007343479,1.7965830011235084,0.836416998936329,0.13912500071455725,25.687208002636908,3.97049999810406,30.777916999795707
abilene,known,444,bottleneck,0.4772180023472637,0.047541916643781025,bottleneck,0.047541916643781,0.047541916643781,0.0475419167910745,0.04754191673361,0.047541916811196,1,0.48962499931803904,0.01758299913490191,0.6392499999492429,1.8377920023340266,0.7295830000657588,0.1448339971830137,26.741499998024665,3.858666997984983,31.73929200056591
abilene,known,445,topk,0.41818984454758606,0.048138830972917046,topk,0.048138830972917,0.048138831074493,0.048138830972917,0.0481388310050299,0.0481388309818035,1,0.5302910030877683,0.02258400127175264,0.6954999989829957,2.124708000337705,0.809458000730956,0.15987499864422716,25.21566699942923,4.342416003055405,30.769000000873348
abilene,known,446,bottleneck,0.5066105841391978,0.049494186316026284,bottleneck,0.0494941863160262,0.0494941863160262,0.049494186321737,0.0494941863185692,0.049494186393447,1,0.5234999989625067,0.018667000404093415,0.6530000027851202,1.849292002589209,0.757792000513291,0.1388749988109339,25.417249999009073,3.941126004065154,30.508292002195958
abilene,known,447,topk,0.472008400642606,0.05104971149373759,bottleneck,0.0510497113559103,0.0510497113559103,0.0510497114937375,0.0510497113753838,0.0510497113559103,0,0.5357080008252524,0.019417002476984635,0.6526669967570342,1.8717499988269992,0.8779160016274545,0.16233399946941063,25.357458001963096,4.119791999983136,30.609417000960093
abilene,known,448,bottleneck,0.48459884106539247,0.05098047730432105,bottleneck,0.050980477304321,0.050980477304321,0.0509804773173657,0.0509804774393054,0.0509804774393054,1,0.4985000014130492,0.01833400165196508,0.6480419979197904,2.010290998441633,0.7684160009375773,0.14683300105389208,25.0036249999539,4.090416001417907,30.25191699998686
abilene,known,449,topk,0.4614295434411865,0.050139976749573836,sensitivity,0.0501399766839005,0.050139976713686,0.0501399767495738,0.0501399766839005,0.050139976724294,0,0.48704199798521586,0.018292001186637208,0.6202910008141771,2.250834000733448,0.819333999970695,0.14962499699322507,25.02962500147987,4.345417997683398,30.482041998766363
abilene,known,450,bottleneck,0.5033517155371148,0.051674227974589516,bottleneck,0.0516742279745895,0.0516742279745895,0.0516742280957914,0.0516742280136952,0.0516742279935593,1,0.5345000026864,0.019915998564101756,0.6497499998658895,1.9402920006541535,0.7432089987560175,0.13787499847239815,25.132291000772966,4.0255419989989605,30.421916002524085
abilene,known,451,bottleneck,0.4674375116927038,0.049477232570809326,bottleneck,0.0494772325708093,0.0494772325708093,0.0494772327112656,0.0494772327073715,0.0494772327136757,1,0.5046250007580966,0.01987500218092464,0.6495420020655729,1.906957997562131,0.7818340018275194,0.13779200162389316,25.218833001417806,4.000626006018138,30.333874998177635
abilene,known,452,bottleneck,0.5051221183915402,0.05002744610734831,bottleneck,0.0500274461073483,0.0500274461073483,0.0500274461170023,0.0500274461137363,0.0500274461137363,1,0.49829100316856056,0.018457998521625996,0.6575000006705523,1.7929159985214937,0.7466669994755648,0.1442499997210689,24.96366600098554,3.8580820000788663,29.992666000907775
abilene,known,453,bottleneck,0.49365144434061353,0.050895901125300125,bottleneck,0.0508959011253001,0.0508959011253001,0.0508959012350319,0.0508959011433952,0.0508959011858021,1,0.4855410006712191,0.017250000382773578,0.620750000962289,1.8747499998426065,0.7918750015960541,0.1438330000382848,24.78654200240271,3.933999003493227,29.836499998054933
abilene,known,454,bottleneck,0.528902155091514,0.050349980793661764,sensitivity,0.0503499807802664,0.0503499807936617,0.0503499807949978,0.0503499807802664,0.0503499807936617,0,0.5006669998692814,0.020041999960085377,0.6690000009257346,1.9910000009986106,0.9457079977437388,0.16237499949056655,25.230582999938633,4.288791998988017,30.646750001324108
abilene,known,455,bottleneck,0.47639108332894303,0.052434170953074705,topk,0.0524341709070135,0.0524341709530747,0.0524341709070135,0.0524341709911252,0.05243417093616,0,0.5378329988161568,0.022083000658312812,0.6389580012182705,1.8715410005825106,0.7781660024193116,0.1507500019215513,25.12008400299237,3.9993310056161135,30.40095799951814
abilene,known,456,bottleneck,0.49467351052421477,0.05170775493456305,gnn,0.0517077548929653,0.051707754934563,0.0517077549243316,0.0517077549600301,0.0517077548929653,0,0.4995829986000899,0.01945799886016175,0.6557499982591253,1.8638330002431758,0.7807920010236558,0.14729100075783208,25.595457998861093,3.9667069977440406,30.684500001370907
abilene,known,457,topk,0.488790543990881,0.05221345925281946,topk,0.0522134592528194,0.0522134592883216,0.0522134592528194,0.0522134592731603,0.0522134592558312,1,0.500916998134926,0.018750000890577212,0.6399580015568063,1.9135410002490971,0.7624589998158626,0.14100000043981709,24.970041999040404,3.9766250010870863,30.120708001049934
abilene,known,458,bottleneck,0.48683095657427783,0.05430965581383279,bottleneck,0.0543096558138327,0.0543096558138327,0.0543096558852356,0.0543096561075065,0.0543096558506947,1,0.5362089978007134,0.01820800025598146,0.674708000587998,1.8737079990387429,0.7870420013205148,0.1682090005488135,25.079958999413066,4.058083999552764,30.323374998260988
abilene,known,459,bottleneck,0.46300776484999945,0.05485124729831106,sensitivity,0.0548512472785957,0.054851247298311,0.0548512473555478,0.0548512472785957,0.054851247298311,0,0.509375000547152,0.018292001186637208,0.6539999994856771,2.167333001125371,0.7595829993078951,0.1388750024489127,24.820792001264635,4.247458004101645,30.22029199928511
abilene,known,460,bottleneck,0.5523277124230047,0.05514340919137127,gnn,0.055143409065126,0.0551434091913712,0.05514340917566,0.0551434091571966,0.055143409065126,0,0.5349579987523612,0.019416998839005828,0.6601659988518804,1.9253749997005798,0.7404589996440336,0.1392499980283901,24.85720799813862,4.019624993816251,30.24162500150851
abilene,known,461,bottleneck,0.4506068854990234,0.05811999925573239,bottleneck,0.0581199992557323,0.0581199992557323,0.0581199993194879,0.0581199992679497,0.0581199993172582,1,0.4983750004612375,0.01766700006555766,0.6363329994201194,1.7772089995560236,0.7013339964032639,0.13795800259686075,25.075416000618134,3.768875998503063,29.98345900050481
abilene,known,462,topk,0.510787430635447,0.056574069921985194,topk,0.0565740699219851,0.0565740699963257,0.0565740699219851,0.0565740699773994,0.0565740699253793,1,0.5014999987906776,0.017250000382773578,0.6479580006271135,1.8923329989775084,0.7355419984378386,0.14620799993281253,25.109459002123913,3.9407909971487243,30.191500001819804
abilene,known,463,bottleneck,0.47908936090605336,0.060219050271745796,bottleneck,0.0602190502717457,0.0602190502717457,0.0602190505074352,0.0602190502717973,0.0602190502944868,1,0.5191249983909074,0.01833300120779313,0.6410410023818258,1.8314590015506838,0.7640000003448222,0.14250000094762072,24.784042001556372,3.916458004823653,29.811332999088336
abilene,known,464,bottleneck,0.4678941690120861,0.05932145421232081,sensitivity,0.0593214541816722,0.0593214542123208,0.0593214542448595,0.0593214541816722,0.0593214544085692,0,0.5106249991513323,0.01870900086942129,0.6565840012626722,2.0095410000067204,0.94600000011269,0.15366699881269597,25.22424999915529,4.295126000215532,30.7011250006326
abilene,known,465,topk,0.4505077670189333,0.05995605923370236,topk,0.0599560592337023,0.0599560593016703,0.0599560592337023,0.0599560595203722,0.0599560592991894,1,0.6265829979383852,0.02120799763360992,0.6481249984062742,1.877624999906402,0.7715000028838404,0.13695899906451814,24.921625001297798,4.08199999583303,30.1932919974206
abilene,known,466,bottleneck,0.4434640916245559,0.06205240686385534,topk,0.0620524068608107,0.0620524068638553,0.0620524068608107,0.0620524069785393,0.0620524070039455,0,0.49825000314740464,0.017624999600229785,0.6431250003515743,1.7945829968084581,0.741167001251597,0.13691699859919026,23.85087500078953,3.831666999758454,28.830125000240514
abilene,known,467,topk,0.4251383092691036,0.05758662342517345,sensitivity,0.0575866234008502,0.0575866234517591,0.0575866234251734,0.0575866234008502,0.0575866234771966,0,0.49354200018569827,0.018042002920992672,0.6290000019362196,1.822916998207802,0.7069999992381781,0.1400420005666092,23.71633399889106,3.8105430030555,28.656250000494765
abilene,known,468,bottleneck,0.4556463627435855,0.05520133802810569,bottleneck,0.0552013380281056,0.0552013380281056,0.0552013381447224,0.0552013381406048,0.0552013381406048,1,0.5064169999968726,0.0185410026460886,0.6492920001619495,1.802208000299288,0.7651250016351696,0.14233399997465312,23.52933300062432,3.8839170047140215,28.530915998999262
abilene,known,469,topk,0.44313915282652205,0.057614930940646056,bottleneck,0.0576149307935415,0.0576149307935415,0.057614930940646,0.0576149307935415,0.0576149309031284,0,0.5184580004424788,0.017959002434508875,0.6338749990391079,1.8051250008284114,0.7661250019737054,0.13183299961383455,23.73124999940046,3.873375004332047,28.730292000545887
abilene,known,470,bottleneck,0.42173730011949195,0.059147212883569375,gnn,0.0591472127126908,0.0591472128835693,0.059147212729938,0.0591472127228211,0.0591472127126908,0,0.510750000103144,0.01750000228639692,0.6704580009682104,1.7375839997839648,0.7503750020987354,0.1352500003122259,23.609584000951145,3.8219170055526774,28.547249999974156
abilene,known,471,bottleneck,0.4676535246900094,0.059605503290772924,gnn,0.0596055032726656,0.0596055032907729,0.0596055034575585,0.0596055032911046,0.0596055032726656,0,0.5024169986427296,0.017333000869257376,0.6505000019387808,1.8306669990124647,0.7503330016334075,0.13941700308350846,23.66424999854644,3.8906670051801484,28.678582999418722
abilene,known,472,bottleneck,0.4974765349824057,0.05830233650951231,gnn,0.0583023365091767,0.0583023365095123,0.0583023365680919,0.0583023365095123,0.0583023365091767,0,0.5060410003352445,0.01695900209597312,0.6487089995061979,1.8277080016559921,0.8399170001212042,0.14975000158301555,23.887584000476636,3.9890840052976273,29.014292002102593
abilene,known,473,bottleneck,0.4382861823103367,0.05732014368396448,gnn,0.0573201436276066,0.0573201436839644,0.0573201436447412,0.0573201436444383,0.0573201436276066,0,0.49899999794433825,0.017833001038525254,0.6509170016215649,2.007624996622326,0.7827089975762647,0.15233299927785993,24.017292002099566,4.110416994080879,29.25541699733003
abilene,known,474,bottleneck,0.46091165804581097,0.056672671148141736,topk,0.0566726710840909,0.0566726711481417,0.0566726710840909,0.0566726711433535,0.0566726710964276,0,0.5375839973567054,0.023749998945277184,0.6467909988714382,1.8964160008181352,0.6847500008007046,0.12991599942324683,24.028375002671964,3.9192069962155074,29.133542000636226
abilene,known,475,topk,0.5372774686790603,0.055905283715379304,gnn,0.0559052836529643,0.0559052837436957,0.0559052837153793,0.0559052836563997,0.0559052836529643,0,0.5080840019218158,0.018917002307716757,0.6502079995698296,1.7974160000449046,0.7562920000054874,0.13799999942420982,24.023833000683226,3.868917003273964,29.046499999822117
abilene,known,476,bottleneck,0.5063597002619921,0.05597660161653886,bottleneck,0.0559766016165388,0.0559766016165388,0.056088082424504,0.0559766016346155,0.0559766016237875,1,0.4983750004612375,0.017417001799913123,0.647708002361469,1.8042909978248645,0.7165409988374449,0.12845799938077107,24.01520800049184,3.8127900006657,28.94400000150199
abilene,known,477,bottleneck,0.485594303967495,0.05572342390435274,bottleneck,0.0557234239043527,0.0557234239043527,0.0566215330221671,0.0557234239206922,0.0557234239206922,1,0.5173329991521314,0.017540998669574037,0.665291998302564,1.8727500028035138,0.7589579981868155,0.1320000010309741,24.13183400130947,3.963873998145573,29.26270799798658
abilene,known,478,bottleneck,0.4951521153609048,0.056629696324209694,bottleneck,0.0566296963242096,0.0566296963242096,0.0566296964143051,0.0566296964143051,0.0566296964143051,1,0.5230419992585666,0.020875002519460395,0.6347920025291387,1.7864589972305112,0.7021669989626389,0.130291999084875,24.141082998539787,3.797626999585191,29.054333001113264
abilene,known,479,bottleneck,0.4718259948812286,0.05645411357143646,sensitivity,0.0564541135151376,0.0564541135714364,0.0572997570272922,0.0564541135151376,0.0564541135714364,0,0.5088329999125563,0.017540998669574037,0.6383340005413629,1.796832999389153,0.6915419980941806,0.12654099919018336,23.48975000131759,3.77962399579701,28.386166002746904
abilene,known,480,bottleneck,0.5405621259030928,0.05843947630272046,bottleneck,0.0584394763027204,0.0584394763027204,0.0584394764627769,0.0584394763027204,0.0584394763271131,1,0.5127500007802155,0.018875001842388883,0.6480829979409464,1.8446249996486586,0.7586659994558431,0.14024999836692587,23.968790999788325,3.9232489980349783,29.03229200092028
abilene,known,481,bottleneck,0.5021516930370536,0.058235894387273446,topk,0.0582358942992081,0.0582358943872734,0.0582358942992081,0.0582358943315097,0.0582358943872734,0,0.49337500240653753,0.017292000848101452,0.6442499980039429,1.8935830012196675,0.773083000240149,0.14116599777480587,23.902958000689978,3.962749000493204,29.002375002164626
abilene,known,482,bottleneck,0.5345236263133907,0.05852230129491538,sensitivity,0.05852230124996,0.0585223012949153,0.0586392152941228,0.05852230124996,0.058522301372275,0,0.5112500002724119,0.017958001990336925,0.6447919986385386,1.8635829983395524,0.687291998474393,0.1376250002067536,24.007667001569644,3.8624999979219865,29.02054100195528
abilene,known,483,bottleneck,0.4905003082668973,0.059293375658208976,bottleneck,0.0592933756582089,0.0592933756582089,0.0592933756893574,0.0592933756893574,0.0592933757456796,1,0.5036670008848887,0.03166699752910063,0.6858339984319173,1.786958997399779,0.7310830005735625,0.14004100012243725,24.036459002672927,3.8792509949416853,29.056082999886712
abilene,known,484,bottleneck,0.48284682460484496,0.06093054543655203,bottleneck,0.060930545436552,0.060930545436552,0.0609305454670081,0.0609305454793108,0.0609305454793108,1,0.5065000004833564,0.017291997210122645,0.6447080013458617,1.7794169980334118,0.6919579973327927,0.1320000010309741,23.96295799917425,3.7718749954365194,28.964542001631344
abilene,known,485,topk,0.4360431238362915,0.060603349296395145,bottleneck,0.0606033491887676,0.0606033491887676,0.0606033492963951,0.0606033493348485,0.060603349191002,0,0.5144579990883358,0.017833001038525254,0.6489579973276705,1.754207998601487,0.7144580013118684,0.1401249974151142,23.622833999979775,3.790039994783001,28.5998750005092
abilene,known,486,bottleneck,0.49989327801973743,0.06273314000341558,sensitivity,0.0627331399345516,0.0627331400034155,0.0627331400953167,0.0627331399345516,0.062733140163085,0,0.5133339982421603,0.017540998669574037,0.6298750013229437,1.7314169999735896,0.7404999996651895,0.13479100016411394,23.71570900140796,3.767457998037571,28.5779170008027
abilene,known,487,bottleneck,0.4709419808565296,0.0610114920003479,sensitivity,0.0610114919286776,0.0610114920003479,0.0610114919551346,0.0610114919286776,0.0610114919821033,0,0.500834001286421,0.017750000552041456,0.6599170010304078,1.7432079985155724,0.7243749969347846,0.1332079991698265,24.182875000406057,3.7792919974890538,29.077666000375757
abilene,known,488,topk,0.43915854420722145,0.06173350146173494,bottleneck,0.0617335013117505,0.0617335013117505,0.0617335014617349,0.0617335014095729,0.0617335013181355,0,0.5202089996600989,0.019958002667408437,0.6765830003132578,1.9634169984783512,1.0873749997699633,0.16962500012596138,26.36254200115218,4.437167001015041,31.932832996972138
abilene,known,489,bottleneck,0.498162097119488,0.06071090222987801,bottleneck,0.060710902229878,0.060710902229878,0.0607109024500088,0.0607109024190354,0.0607109022339809,1,0.513458999193972,0.017875001503853127,0.644166000711266,1.8362499977229163,0.8308329997817054,0.1447079994250089,24.2319579992909,3.9872909983387217,29.331292000279063
abilene,known,490,bottleneck,0.49204596741757006,0.06123650975294555,bottleneck,0.0612365097529455,0.0612365097529455,0.0612365098410755,0.0612365097766238,0.0612365097759528,1,0.5191249983909074,0.01799999881768599,0.6331670010695234,1.8678750020626467,0.7375000022875611,0.13574999684351496,24.017457999434555,3.9114169994718395,29.043624999758322
abilene,known,491,bottleneck,0.5192775923908483,0.06146360644941184,sensitivity,0.061463606334594,0.0614636064494118,0.0614636064702327,0.061463606334594,0.061463606372846,0,0.5316249989846256,0.01979200169444084,0.6495419984275941,1.7943329985428136,0.7469580014003441,0.13379200026975013,23.62212500156602,3.8760419993195683,28.64041700013331
abilene,known,492,bottleneck,0.5014564140289969,0.057685846096307954,bottleneck,0.0576858460963079,0.0576858460963079,0.0579360824239475,0.0576858460963079,0.0576858460963079,1,0.514292001753347,0.01995899947360158,0.6644999994023237,1.7824999995355029,0.7575829986308236,0.13783299800707027,24.47675000075833,3.876666996802669,29.501208002329804
abilene,known,493,bottleneck,0.5732829196621604,0.057055773950006466,sensitivity,0.057055773949314,0.0570557739500064,0.0570557739810472,0.057055773949314,0.057055773949314,0,0.5209579976508394,0.01820900070015341,0.646874999802094,1.8704169997363351,0.7752920027996879,0.13341700105229393,24.926166999648558,3.9651680017414037,30.024667001271155
abilene,known,494,bottleneck,0.5212537557008257,0.05992059410211468,topk,0.059920594018108,0.0599205941021146,0.059920594018108,0.0599205941116044,0.0599205940331817,0,0.5186249982216395,0.018916001863544807,0.6692499991913792,1.9454999965091702,0.7545419975940604,0.1367090007988736,25.486750000709435,4.043541994178668,30.69474999938393
abilene,known,495,bottleneck,0.4966538284536783,0.05675113816314151,sensitivity,0.056751138127586,0.0567511381631415,0.0567511382291758,0.056751138127586,0.0567511381794645,0,0.5323330005921889,0.01799999881768599,0.6546670010720845,1.8297499991604127,0.7544580003013834,0.13491699792211875,24.555375002819346,3.9241249978658743,29.649165997398086
abilene,known,496,bottleneck,0.5065339299115034,0.05875126955453159,bottleneck,0.0587512695545315,0.0587512695545315,0.0587512696605008,0.0587512695827472,0.0587512695545315,1,0.5204590015637223,0.018332997569814324,0.6477919996541459,1.7913339979713783,0.8222500000556465,0.16441700063296594,25.41091699822573,3.9645849974476732,30.538250000972766
abilene,known,497,bottleneck,0.5233983115655414,0.05953559709945966,topk,0.0595355969577799,0.0595355970994596,0.0595355969577799,0.0595355970994596,0.0595355969855696,0,0.5273329988995101,0.02295899685123004,0.7554590010840911,1.9377079988771584,0.7728330019745044,0.13833300181431696,25.4096250027942,4.154624999500811,30.799833999481052
abilene,known,498,bottleneck,0.5169572004482459,0.05837678995593752,gnn,0.0583767899536968,0.0583767899559375,0.0590582838621831,0.0583767899559375,0.0583767899536968,0,0.5137500011187512,0.016916997992666438,0.6610409982386045,1.7719999996188562,0.7828750021872111,0.13870800103177316,25.33683299770928,3.8852910001878627,30.377832998055965
abilene,known,499,bottleneck,0.536956644509346,0.0588659049699531,bottleneck,0.0588659049699531,0.0588659049699531,0.0589548422547929,0.0588659049819319,0.0588659049699531,1,0.5382089984777849,0.02058300015050918,0.6683329993393272,1.9426670005486812,0.8408329995290842,0.1596670008439105,25.351458996738074,4.170291998889297,30.6832080023014
geant,known,425,bottleneck,0.9506814207469716,0.13821670119355733,bottleneck,0.1382167011935573,0.1382167011935573,0.1408657904712684,0.1408657905725174,0.1404557044333005,1,1.669249999395106,0.02754199886112474,2.07970800329349,3.7483750020328443,0.7345830017584376,0.1484160020481795,27.01829099896713,8.407874007389182,38.603542001510505
geant,known,426,bottleneck,0.9573036853159916,0.13497622174754306,bottleneck,0.134976221747543,0.134976221747543,0.136375249137834,0.1363752498570054,0.1363752490379642,1,1.7149999985122122,0.02795799809973687,2.0755830009875353,3.848291002213955,0.8427499997196719,0.13891699927626178,27.82570799899986,8.648498998809373,39.704832997813355
geant,known,427,bottleneck,0.9816919628510203,0.13157152194625704,bottleneck,0.131571521946257,0.131571521946257,0.1343186254293036,0.1343186254690163,0.1343186255025473,1,1.7309159993601497,0.02975000097649172,2.072207997116493,3.8147090017446317,0.7572499998786952,0.1351669998257421,27.46850000039558,8.539999998902204,39.27779099831241
geant,known,428,bottleneck,0.8994535112252807,0.13378378542473676,bottleneck,0.1337837854247367,0.1337837854247367,0.1348803922061002,0.1348803915346593,0.134880391584474,1,1.7017079990182538,0.030833001801511273,2.0669999976234976,3.7343749972933438,0.7682499999646097,0.13991699961479753,27.09487500032992,8.442082995316014,38.78870799962897
geant,known,429,bottleneck,0.9253515946595101,0.13244557825746198,bottleneck,0.1324455782574619,0.1324455782574619,0.1345545316999988,0.1345545315563837,0.1345545315847781,1,1.689917000476271,0.02858299922081642,2.0270000022719614,3.8104169980215374,0.754625001718523,0.15179200272541493,27.12124999743537,8.462334004434524,38.81875000297441
geant,known,430,bottleneck,0.8915152847758948,0.1295736622527817,bottleneck,0.1295736622527817,0.1295736622527817,0.130872581913569,0.1308725813133571,0.1308725813808566,1,1.7076250005629845,0.029666996852029115,2.059541999187786,3.7702920017181896,0.8016250030777883,0.143749999551801,26.70320799734327,8.512501000950579,38.39445799894747
geant,known,431,bottleneck,0.9842509393634755,0.12747414169473503,bottleneck,0.127474141694735,0.127474141694735,0.1296549977763818,0.1296549974223474,0.1296549974421256,1,1.708250001684064,0.028333997761365026,2.1154579990252387,3.673582999908831,0.7563750004919712,0.13845800276612863,27.328709002176765,8.420458001637598,39.030916999763576
geant,known,432,bottleneck,0.8799585953962198,0.12746126106871997,bottleneck,0.1274612610687199,0.1274612610687199,0.1301636573029984,0.1301636572500167,0.1285221174781912,1,1.6910829981497955,0.02858299922081642,2.0642500021494925,3.8265830007730983,0.7416659973387141,0.1381250003760215,27.394290998927318,8.490289998007938,39.10008399907383
geant,known,433,bottleneck,0.9672147966599395,0.12771757437489042,bottleneck,0.1277175743748904,0.1277175743748904,0.1306238458972859,0.1306238456678911,0.129061550387202,1,1.7329999973298982,0.02995899922098033,2.092791997711174,3.6297920014476404,0.747875001252396,0.13641600162372924,27.296584001305746,8.369833998585818,38.98329100047704
geant,known,434,bottleneck,0.9340830871756731,0.12789141171567364,bottleneck,0.1278914117156736,0.1278914117156736,0.130697475450253,0.1306974750420088,0.1291802712008108,1,1.6850409992912319,0.02808299905154854,2.0556250019581057,3.6791659986192826,0.7678750007471535,0.1462500003981404,27.43604100032826,8.362040000065463,38.97912499814993
